text,label
"I briefly summarize the key missing points below , although I acknowledge that solution to such questions is out of scope of this work .",0
No more comments.,0
"The word ""assesâ€ should read ""assessâ€",0
"The ms comes over very much like a group of old wise men sitting around mulling over the terrible state of the world, and opening their hands and saying: well, what can we do about all these terrible things around us",-1
"Reading this paper, I am struck by the elegance and clarity of the writing and the ideas. I found myself thinking, ""such a simple and obvious idea â€” why didn't I think of that?",1
They successfully show that using autoencoder can help to learn a good representation for discriminative domain adaptation tasks .,0
"Publication of this paper will not advance our knowledge in any shape of form, it will just result in other researchers pointing out how bad this study actually is",-1
The wrongly classified samples get large weights such that in the next round those samples will be more likely to get right .,0
"Arguably the most popular is straight through estimation ( Hinton 2012 , Bengio et al . 2013 ) , in which the activation functions are simply treated as identity functions during backpropagation .",0
"Moreover , the curves of TRPO is so unstable , which is a bit uncommon .",0
"The authors have revised the manuscirpt according to my comments.  
 The reviewer think the manuscript is now acceptable for Veterinary Medicine and Science.",0
This paper is poor in the reproducibility category .,0
The usefulness of the BC technique is proven to a certain extent ( see paragraph below ) but there is not comparison with state of the art .,0
"Overall , this paper presents an overly simplified game simulation with a weak experimental result .",0
Studies undertaken in such a manner as presented here degrade all science by giving the semblance of legitimacy to illegitimate work.,-1
"While I appreciate the technical contributions , in order to improve the readability of this paper , it would be great to see more motivations of the problem studied in this paper ( even with simple examples ) .",0
"Do we still have local quasi convexity for the weights of each layer , when there are multiple nonlinear layers above it ?",0
"Also, the manuscript is very tedious and reads like an unedited thesis chapter.",0
"That's not possible to do without mind-reading, and there's nothing in the Method section about mind-reading methods",0
"In Figure 4 , why are the LSTM32/128 curves different for Length 10 and Length 30 till subproblem index 10 ?",0
"In 2017 , most would expect experiments on at least one other , more complex dataset , to trust any claims on a method .",0
"Well written, concise manuscript providing clinically relevant data regarding add-on therapy of liraglutide to SGLT2i +/- metformin. Congratulations. 
  
 Please see my comments in the pdf document. 
  
 Please consider the anaylses of HOMA.IR and the assessment of an inverse-U-shaped correlation.",1
"This article describes [XY]Â, a research project investigating methods forÂ educational game design. The paper is poorly written"".[full review]",0
"In Section 4.2 , the real dataset is rather small thus the results on this small dataset were not convincing enough .",0
"I would like to see detailed ablation studies : how the performance is influenced by the warm restarting learning rates , how the performance is influenced by cutout .",0
"The system described in the manuscript is inherently confusing. Despite re-reading, its basic elements did not make sense.",0
"It is a bit strange for me that authors have used Python for statistical analysis instead of SPSS or MATLAB as usual. Please, explain",1
Dead reckoning,-1
Reviewer #1: the conclusions are supported by the results and discussion. Reviewer #2: The main inconvenience of the paper is that the conclusions are not supported by the experimental results.,0
The paper is technically good for acceptance of the journal.,0
Cons Straightforward testing of network performance on specific visual relation tasks .,0
"Bad, very bad.",-1
"Since these experiments are quick to run , it would be helpful to get more information on how the gap between the methods change as the dimensionality increases ( e.g . a surface plot with d and # of iterations on the x and y axes ) .",0
It seems that catastrophe states need to be experienced at least once .,0
"3 ) what loss g is used in experiments ? """,0
- What is the justification for using epsilon instead of epsilon in eq .,0
What do the authors mean by one standard error?,0
It would be good to possibly add another encoder network to see if encoding the examples as well help improve the accuracy .,0
I really want to like this study.,0
"For example , weight pruning methods sometimes can give compression rates of around 100 while the 1bit methods by definition are limited to a compression rate of 32 .",0
Would RINs readily learn to reset parts of the hidden state ?,0
I have rarely read a more blown-up and annoying paper in the last couple of years than this hot-air balloon manuscript,-1
This paper contains neither theory nor research.,0
"So , it is not at all clear to me how Theorem 3.4 , 3.5 and eventually 3.6 are useful for the autoencoder problem that the authors care about .",0
Very very sloppy,-1
"If I am understanding the novelty correctly , it would strengthen the paper to make this difference clear .",0
This paper adds nothing to the existing knowledge of the subject.,0
"For example , the algorithm is never fully described , though a handful variants are discussed .",0
This inclusion criteria is not needed due to the fact to be in a master program they would be legal adults. Please remove and adjust anywhere that this shows up.,1
""" This paper investigates numerically and theoretically the reasons behind the empirical success of binarized neural networks .",0
They add a few tricks to keep the optimization numerically efficient .,0
This paper is about combining inflexible specifications in a flexible way.,0
Figure 2 : the plots are too small .,0
"I recommend acceptance, provided the editors are willing to stretch the standards for publication a bit",0
The motivation is not sufficient and not well supported .,0
See attached documents with my suggestions.,0
"2 . Theorem 3.4 , 3.5 establish SLQC properties with generalized RELU activations .",0
"Unless I have missed something completely , I did not see any novel idea proposed in this paper .",0
""" The paper trains wide Res Nets for 1 bit per weight deployment .",0
Good and your research are just two complementary lines of work .,-1
The authors transparently explain in their answer that they do not ( yet ! ) belong to the deep learning community and hope finding some good collaborations.,0
"There is an over-reliance on sophisticated statistics at the expense of good old fashioned, scientific thought",0
Clarity : - The description of the model is vague : I have to looking into appendix on what are the Cell and Controller function .,0
"While I think there is good reason to have performed this work, it does make for unexciting reading.",0
""" This paper presents a new method for estimation of mutual information ( MI ) based on the Donsker Varhan ( DV ) representation of KL divergence .",0
Also some curves in the appendix stop abruptly without visible explosions .,0
The findings and discussion section can be better written. More literature is needed. You can find some fixes in the attached file. Sentences of the same meaning have been repeated many times in the text.,0
"2 ) In Prop.2 . , there seems no essential difference between the two parts , as e ( v ) also depends on how the u js are sampled .",0
There are some comments are shown on pages,0
"This is a well conducted and interesting review on a hot topic in diabetes. 
  
 Therefore, I would like to congratulate the authors for the efforts put forward in this paper. 
  
 I have just one minor comment I hope the authors will consider to improve the manuscript: 
  
 In line with editorial guidelines, I would like to suggest a summary box with the main highlights which could be helpful for the readers.",1
"There are articles inspired by your work. For this reason, you have shortcomings when explaining your work. Establish short, understandable and plain sentences with your own sentences in your next works.",0
"Finally , something uninspiring for the youth.",-1
"This submission may contain some important results, but I did not see clear motivation to consider these losses (only the second paragraph in the Introduction, which is not very convincing). And, it is not clear why new algorithms are needed. I understand that this submission is theoretical, but it would be good to mention some potential applications or when and where we should use these new losses and the new algorithms.",0
I find the paper lacking a lot of details and to some extend confusing .,0
"Given the paper title , I would have expected some experiments in a generative context .",0
"Also , it overall rather appears short .",0
"Did all 5 authors say,""Yes, this is a piece of work I am proud to have my name on?â€",-1
"It further explains why binarization is able to preserve the model performance by analyzing the weight activation dot product with "" Dot Product Proportionality Property . """,0
Among the topics to be subject to the integrity of attention needs to be work related to the subject of innovation does not.,0
"The authors claim that Vaswani model does not incoporate positional information , but from my understanding , it actually does so using positional encoding .",0
What could explain this phenomenon ?,0
This is a crucial parameters that is however not discussed nor analysed in the paper .,0
2034-2042 . 2016 .,0
I now have had a chance to look at this paper. I think it is a bit of a joke.,-1
Thanks for addressing the reviewers' recommendation.,1
I believe that the results are interesting given the relatively more general assumptions. I also liked the examples of Section 5 which more clearly show fast rates for some problems.  I suggest the authors to include some ideas for future work in the current manuscript.  === AFTER REBUTTAL ===  The authors only addressed Reviewer 4.,0
What is disturbing is that the author was not adequately supervised or otherwise assisted by faculty at her institution. They failed her completely in providing oversight and input. Young and inexperienced researchers should never be placed in a position of subjecting themselves to the painful rigors of critical reviews without guidance prior to submitting.,0
It seems that the author is simply engaged in proprietary phrase coining - advancing a new term for a well-researched phenomenon,0
The authors are perpetuating misguided generalizations in the face of substantial experimental data to the contrary,0
Necessary comments are being attached.,0
Please see the attached file.,0
"- t The paper shows how state of the art relational networks , performing well on multiple relational tasks , fail to generalize to same ness relationships .",0
"As expected for an exploration heuristic , it seems that the noise weights of the last layer ( slowly ) tend to zero .",0
"However , the construction seems artificial and these functions dont seem to be visually very complex .",0
These snotty kids in quantum information,-1
The authors should refer to the super interesting article on this topic in Wikipedia.,0
There are much better embeddings on Sim Lex than the embeddings whose results are reported in the table .,0
"The authors also seem to miss a potentially relevant baseline in Cross Stitch Networks. Besides these major issues , there are also a few minor issues I have with the paper .",0
"A few more specific comments : Page 2 , Neural Guided Deductive Search paragraph : use of the word imbibes - while technically accurate , this use doesnt reflect the most common usage of the word ( to drink ) .",0
"- It is important to show the contribution of the paper. What are the benefits of the proposed method compared to existing methods?  
 - what about the computational burden of the applied metaheuristic optimizer?  
 - Compare with other control techniques.  
 - what about considering the unbalanced nature of grid (https://onlinelibrary.wiley.com/doi/abs/10.1002/etep.1634)  
 - Fix equations (27) and (28), and others.",0
""" Quality This paper demonstrates that convolutional and relational neural networks fail to solve visual relation problems by training networks on artificially generated visual relation data .",0
""" Summary: The authors propose an estimator for the Shannon Mutual Information that is based on the Donsker Varadhan lower bound .",0
This was the moment when I stopped reading. Obviously the authors are not familiar with the research field.,0
i have no further comments.,0
"This interesting effort reminds one of the biblical tale of trying to extract water from a stone in the desert; from this metaphor, you may gather that we conclude that the effort did not yield useful data.",0
"However , the results reported here are not sufficiently significant for ICLR .",0
"Currently , I find the paper somewhat unsatisfactory and thus preliminary .",0
The resulting image can be subtracted from the original encoding to highlight problematic areas .,0
"Section 7.2 on the richness of natural noise is extremely interesting for school children, but a little less to an ICLR audience. Try to provide some quality dear.",-1
"- The proof is not given , and I dont think the proposed estimator would be consistent if you use a fixed class of networks T . There is a necessarily a bias between the class of functions the network can approximate and all bounded functions .",0
The reported mean of 7.7 is misleading because it appears that close to half of your participants are scoring below that mean,0
"The experiments demonstrate that Fast GCN is much faster than the alternatives , while suffering a small accuracy penalty .",0
"The differences ( i.e . , the claimed novelty ) from that work are the relative entropy and trust region method for training .",0
"These theoretical results have not been verified experimentally. Therefore, they are wrong",0
""" This paper views graph classification as image classification , and shows that the CNN model adapted from image net can be effectively adapted to the graph classification .",0
"I dont really like the paper , though .",-1
I found the paper uninteresting and the contribution seems quite limited .,0
More experiments with different number of layers and different architecture like Res Net should be tried to show better results .,0
"The paper proposed a possibly interesting approach , but I found it quite hard to follow , especially Section 4 , which I thought was quite unstructured .",0
I have no further comment. The manuscript looks fine.,0
The chapter is too scholarly and too casual,0
""" "" without complicated mathematical inference "" ( on end of page 10 ) Heaven forbid we should expect our graduate students to know a bit of statistics !",-1
"The submission could have been written with more clarity despite an interesting proposed framework. At times, the language and phrasing comes across more convoluted than how it could have been expressed. However, the proposed method is creative in its approach and would be a valuable contribution to the BCI field. Addressing constraints and concerns with the method proposed would also have been welcome, alongside the proposed future research within ALS.",0
I do think that breakdown of networks by testing on increasing image variability is expected given that there is no reason that networks should generalize well to parts of input space that were never encountered before .,0
The 28th International Conference on Machine Learning ( ICML 2011 ) .,0
For example : i ) Eq .,0
"Did authors mean an actual "" degenerate Gaussian "" , which does not have a PDF ?",0
"This study is ta retrospective analysis and review of eleven-year data on Brucella species and biovars, which shows a wholemap of brucella distribution in SA. This work is valuable to Vet and CDCs. I have some suggestions as follows:1. biotyping test somtimes is unstable, if some strains are atipical. 2. Strains biovars distribution is listed as table 5, it seems more unclear, figure is more clear. 3. Please add some references from China.",1
"The interpolation results of Figure 11 are also underwhelming , though possibly mostly because the reconstructions are in general not great .",0
The authors present some experiments comparing different estimators of MI applied to synthetic data .,0
The paper is an old fashioned one,0
"I have a few comments and questions : 1 ) Clarification : In Section 2.2 , do you really mean bit wise multiplication or element wise ?",0
"In the caption to Fig . 3 the authors state "" The OMIEGAN generator learns a distribution with a high amount of structured noise "" , which I find hard to understand .",0
Why the same intuition of UIE can be applied to RNNs ?,0
"Experiments show its usefulness though experiments are limited """,0
"However, bad language, weird sentences, half true statements and even nonsense statements continue throughout the draft, I refuse to review more of this draft until these language issues get fixed properly.",-1
The use of Re LU activations in IRNNs ( with identity initialization of the hidden to hidden weights ) and RINs ( effectively initialized with identity plus some noise ) makes the recurrence more linear than with squashing activation functions .,0
I found it very jarring .,-1
Its disappointing .,-1
The authors are unpromising .,-1
"I cannot make out signs of independent thinking, work beyond the state of the art, or anything ground-breaking.",0
"Please also consider making the submission looking less like an advertising booklet rather than a research paperâ€”at least, try not to mention the XXX system in every paragraph.",0
"The authors showed the differences at scale 3, and so what?",-1
The paper is technically horrific .,-1
The experiments section currently looks rushed and lacking in depth .,0
"There is a lot of terminology flung around here that is insufficiently explained. What exactly is meant, for example, by “false negative” and “false positive” rates? “median, first quartile, and third quartile”?",0
What is the exploration strategy in the experiments ?,0
"Like Dr Who's Tardis, the inside of the paper is bigger than the outside.",-1
"Hence , the distribution changes and subsequent nodes are dependent on previous ones .",0
"Currently , this is not clear .",0
The English language ranks this manuscript among the top 5 worst manuscripts I have ever reviewed,-1
The proposed concept is only analyzed in MLP with Sigmoid activation function .,0
"Fully general nonlinear ICA is ill posed , as shown already by Darmois ( 1953 , doi:10.2307/1401511 ) .",0
"Line 156-160; this is the only correct, sensible and interesting finding of the paper.",0
"Although the result are good and the method interesting , I think that the technical contribution is a bit thin for a ML conference and this paper may be a better fit for a medical imaging conference .",0
"Although this is a well written paper, it reminded me more of an essay that someone might write for a lit theory class rather than a generative scientific review.",0
Authors propose a method which uses a Q learning based high level policy which is combined with a contextual mask derived from safety contraints and low level controllers which disable certain actions from being selectable at certain states .,0
"In general , I think the paper is written clearly and in detail .",0
"There are numerous problems with this paper, starting with the title.",0
"I'm sorry, this topic is just not very interesting",-1
Reviewer #1: 'The project can hardly be described as high risk/high gain',0
The word 'asses' should read 'assess',0
"Overall the paper appears rushed -- the acknowledgements section is left over from the template and there is a reference to figure "" blah "" . Might be the same speed of the authors meteoric career.",-1
This analysis is performed in the context of the Independence of Cause and Mechanism ( ICM ) framework .,0
Discussion of results relative to baselines is somewhat lacking .,0
These aspects may be a sign of convergence issues .,0
"Also, the authors criticize the approach of [citation of XXX] shortly before introducing their own approach. Seems somewhat hypocritical to me.",0
The paper is good for publication,0
"Many of the methods make assumptions for the theoretical analysis - in practice , some , if not most of them work well even when the assumptions do not hold .",0
"3 ) Estimating information theoretic ( IT ) measures ( mutual information , divergence ) is a quite mature field with off the self techniques , see for example [ 4,5,6,8 ] .",0
"This paper presents Power Quality Disturbance Monitoring in Microgrid using Adaptive Cross Variational Mode.  
 1. The quality of simulation results are not legible.  
 2. The content of the manuscript is not upto mark.  
 3. More detailed explanation is required for all figures.  
 3.  
 4.",0
The authors are also treating what might be called a “boutique” version within a model that is already considered by many to be a “boutique” model.,0
Please see attached review file.,1
"While they provide some good references to support this statement it would have been interesting to show whether they actually improve TTA under image parameter variations """,0
claiming 'insights' that rarely amount to very much beyond the bleeding obvious. [..] the problem with jargon is that 'any idiot can pick it up and have a go,-1
They do not show convincingly that the network managed to learn interesting class specific and class agnostic representations .,0
Could you please make the representation more consistent .,1
"In addition , the combination is done in a careless manner .",0
"( As proposed model is a deep model , the lack of comparison with deep methods is dubious ) 7 .",0
"However , I am not satisfied with how the probabilistic problem formulation was presented in the paper .",0
I think further work is required ( perhaps expanding the search space ) to resolve the current limitations of automated architecture search .,0
"The authors have entered a controversial area. For both their sake and the reputation of the journal, they need to make sure their research will stand up under the inevitable scrutiny.",0
"Fundamentally , a convolutional filter stands for a operation within a small neighborhood on the image .",0
The english languish should be improved,0
The paper largely follows the work of Nachum et al 2017 .,0
Because that is more important than the number of epochs required in training .,0
"The paper mainly focuses on a specific problem instance , where the weight vectors are unit normed and orthogonal to each other .",0
This work also assumes that other cars in the vicinity can be simply observed without any perception uncertainty or even through occlusions .,0
"In any aspect that this paper is different from XXX et al., (20XX), it shouldn't be",0
"The paper descends into nonsense, never to return, on line 44.",-1
"For the 100 layer MLP , its very hard to train a simple MLP and the training/testing accuracy is very low for all the methods .",0
"Given this , the presentation in the paper makes the idea look more novel than it is .",0
"The paper is correct and OK, but the idea is not that novel.",0
"have you obtained consent, albeit verbally, from an ethics committee?  
 or specify that the study was carried out, in accordance with European law (O.J. of E.C. L. 358/1 12/18/1986), and USA laws (Animal Welfare Assurance No A5594-01, Department of Health and Human Services, USA) in accordance with the Legislative Decree n. 193 of 6th April 2006.",0
Contribution : - This paper proposes a new object counting module which operates on a graph of object proposals .,0
Have you no command of the English language?,-1
Training the classification features along with reconstruction features does not seem to give any significantly new insights .,0
"This paper must be rejected, because the work it describes is clearly impossible.",0
A multi instance ( MIL ) approach is used to train the model by backpropagating only instances that generate min and max values at the min max layer .,0
"Still , it would be nice to know what is going on here .",-1
"The journal editor stated that our manuscript was rejected. We were shocked that the reviewer's comments read ""fuck youâ€ (handwritten on a torn strip of paper scotch-taped to the editor's letter to us)",-1
"Dear authors,  
 The review article needs a lot of improvements in terms of ideas, sections arrangements, as well as language. Please check the attached file.",1
"The idea is interesting and the result looks promising , but I do not understand the intuition behind the success of analogizing graph with images .",0
"It is not very clear why making such changes in the energy would supposedly make the results better , and no further discussions are provided .",0
The central idea is that a single encoder decoder network can be cast as an alternating minimization problem .,0
The title is the closest I've seen to manuscript clickbait,0
There is clearly a dependency and change of distribution .,0
It is difficult from this reviewer's perspective to even call these studies.,0
I have difficulties identifying the aim and added value of the present study to this topic.,0
Several books that are cited but there is no evidence that they have ever been studied and understood.,0
This paper is fluently written and meticulously researched. I do not recommend it for publication.,1
Were these experiments run until completion ?,0
""" This paper tries to create a mapping between activation norm penalties and information bottleneck framework using variational dropout framework .",0
The setup of the experiments on TIMIT is extremely unclear .,0
Are you kidding?,-1
The revised paper can be accepted.,0
Other remarks .,0
A 1D convolutional layer followed by a min max layer and 2 fully connected layer compose the network .,0
Minor - I thought there were several unnecessary tangential discussions that didnt really add much to the paper .,0
"That is , when the data is equipped with the graph structure , classic SGD based methods are not straightforward to apply .",0
"This sounds nice, but in fact it is vague. There are many instances of this kind of nice-sounding vagueness.",0
Accept,0
"1.Are the samples sequenced? If yes, it will be significant with phylogenetic examination of species with other species. Please add this to refill if possible.  
 2.In the working method section, by adding the reference below, the parasitic amount of the slides should be inserted.  
 3.It is better to add a paragraph to the characteristics of Babesia species in the introduction.  
 4.Re-check structurally and grammatically.",1
"Please also consider making the submission looking less like an advertising booklet rather than a research paper—at least, try not to mention the XXX system in every paragraph.",1
The length of this review is occasioned by the density of error and misconceived arguments in this manuscript. As a service primarily to the authors I have decided to actually try to convey a sense of the extreme nature of the problems encumbering this submission.,1
To justify these conclusions and spur the authors onto the better things they are undoubtedly capable of I append some details.,1
""" This paper presents a new multi task network architecture within which low rank parameter spaces were found using matrix factorization .",0
The paper seems well-written and technically sound. I suggest to improve the presentation and the clarity of section 3.1.,0
"Even better : "" P ( male = 1 | mustache = 1 ) = 1 "" is the chances for acceptance.",-1
"I'd like to thank the auhthors for their revisions and clarifications. The extermely narrow confidence intervals remain a bit vague to me; I would suggest to either modify the axes of Figure 2, as it only displays a block now, or drop the figure and put the info in the text or in a table.",1
So the novelty is limited .,0
Reviewer 1: The questions in the reviewer comments have been addressed properly in the revised manuscript. I have no more comment before publication. Reviewer 2: I totally agree with the reviewer 1 that this paper is still difficult to read even after revision.,0
The rest of the Introduction is just as badly done as the first paragraph so I will not continue,0
..incoherent babble of unsubstantiated overstatement.,-1
"I would highly recommend the authors to study the review "" Advances in Nonlinear Blind Source Separation "" by Jutten and Karhunen ( 2003/2004 ) to understand the problems they are trying to solve .",1
The experiments demonstrate that this architecture reliably solves the addition task for up to 400 input frames .,0
Some other concerns and questions : - It is not quite cleat what P is .,0
The work seems to be a little bit incremental .,0
"In a nutshell, I am not sure if the problem is indeed a challenge or just a fact that we have to live with, such as gravity or death, for which no solutions exist.",0
"Thank you for your response to the reviewers comments and adequate addressing it in the revised manuscript. Avian rotavirus induce haemagglutination, so that you are right and it can be ruled out in the described case.  
 Only minor comments:  
 Line 3 correct domestica to not italic  
 Line 27 Escherichia coli should be italic  
 Line 49 ""Avian"" lower case ""avian""  
 Line 51, 67 lower case for circoviruses, aviadenoviruses",1
""" Summary : The paper extends the the recently proposed Boundary Equilibrium Generative Adversarial Networks ( BEGANs ) , with the hope of generating images which are more realistic .",0
Thank you for your re-submission. This case report reads extremely well and will be a valuable addition tot he limited literature on the topic.,1
The writer of the manuscript is utterly ridiculous and appears to believe they will solve poverty through radio astronomy.,-1
"suggesting much but saying nothing of import, the sort of balderdash that is in the vernacular often compared to the waste of certain male ruminants.",-1
"However, the applicant seems to have run out of steam before he developed a detailed plan for the proposed research and then completed the proposal. This is unfortunate.",0
"Practically , even if the authors can perform efficient optimization of weights in individual layers , when there are many layers , the alternating optimization nature of the algorithm can possibly result in overall slower convergence .",0
Improve the resolution of figures 7 to 11,0
"The research team cooked up a great filet mignon. Instead of mushrooms and an exquisite French sauce, we got American ketchup.",-1
"Moreover , not having read Durand 2016 , I would appreciate a few more technical details or formal description here and there .",0
This manuscript is obviously not suitable for publication in high impact factor journals.,0
The noise may take various forms ( either uncorrelated or factored ) and its magnitude is trained by gradient descent along other parameters .,0
Focusing on discrete targets gains the benefits of quantized networks .,0
Various statements seem to be sweeping and inaccurate generalizations with little robust justification,0
"Authors claim that quote "" As for the determinant of the covariance matrix of Gaussian Process , we cannot easily evaluate or derive its gradient , so we do not include it in our computation . """,0
The major weakness of this paper is the unclear presentation .,0
The proposed model is also applied on the task of solving Reverse Polish Notation ( RPN ) expression .,0
This last version is riddled with redundant information and circular phrases.,0
"In the experiments , the authors plotted the training progress w.r.t . the minibatch iterations , I do not know if the minibatch iteration is a proxy for actual runtime ( or number of floating point operations ) .",0
It is always rather pleasant to recommend that a paper be rejected.,0
"I was originally very excited to review this paper, since such a bridge would span uncharted lands – here be dragons! High was my expectation, and so much deeper was my disappointment",0
"Sorry for our long silence, due to some perplexity on our side at reading your manuscript.",1
Is this a joke?,-1
It amounts to story-telling,-1
"This is a comparison of Japanese patients older than 65 or <65 receiving semaglutide. The actual age difference is approximately ten years. They would be well advised to perform age stratification to consider younger patients. 
  
 There was a higher incidence of SAEs in the semaglutide group (4.9%) comapred to none in the dulaglutide group. What is the reason for the differences?",0
"the correlations are not that strong (e.g., p = .022)",0
"However , they only explore this relationship under identical objects .",0
The authors present some applications for the proposed estimator .,0
It is clear that this manuscript will not win a beauty contest. There are still many awkward sentences that make me feel like listening to someone that scratches a glass plate with an iron nail,-1
The claimed main contribution of the paper is the taxonomy .,0
- The computation time for the linear model shown in Table 3 is quite surprising ( ~ 20 minutes for linear regression of 5k observations ) .,0
What is the motivation for doing this ? FRAUD,-1
minor corrections may be required.,0
All the comments have been successfully addressed,0
""" This paper introdues Noisy Nets , that are neural networks whose parameters are perturbed by a parametric noise function , and they apply them to 3 state of the art deep reinforcement learning algorithms : DQN , Dueling networks and A3C .",0
"Comments to the Author
 (There are no comments.)",0
Automated gastric cancer diagnosis on H&E stained sections ; training a classifier on a large scale with multiple instance machine learning .,0
Reviewer #1: 'The project can hardly be described as high risk/high gain' Reviewer #3: 'The project is clearly high risk/high gain,0
Unfortunately I was hoping for more.,0
"Generally , the result is interesting and the presentation is easy to follow .",1
This manuscript is not publishable in a reasonable sense,0
Resulting loss estimate is shown to be consistent and its gradient is used to perform the weight updates .,0
"So, what is the point of this?",-1
Paragraph below Equation 6 : The meaning of $ phi ( psi ) $ is unclear - Equation ( 7 ) : phi and psi seems inverted - Section 4 : The acronym MLP is used but never defined .,0
No respectable biochemist would be seen in the same county as these data.,-1
"In few shot classification , the sequence length can be known a prior .",0
"In particular the paper uses a Caffe reference model on top of the adjacency matrix , rather than learning a method specifically for graphs .",0
"Thank you for the opportunity to review this interesting paper. It can be accepted to publication; however, in your eFigure 1, in the 'Excluded' box, the text still seems to be cut ('Suicide attempt not recorded in ED or' is what I see in a pdf file and I cannot see what's after 'or'). Please make sure to check it.",1
"Overall : Theres the start of an interesting idea here , but I dont think the quality is high enough to warrant publication at this time .",0
"Here , the loss estimate is shown to be consistent , but not guaranteed to be unbiased and nothing is said about the gradient in Algorithm 1 .",0
"In particular , an algorithm may adapt noise along an experiment or from an experiment to the next .",0
Is this due to nonlinear mixing ?,0
Some readers may mistakenly think that the embeddings are SOTA on Sim Lex since no stronger results are provided in the table .,0
"Perhaps an exponential number of neurons is necessary in the worst case , but it will be more interesting if the authors show that under certain conditions a polynomial size network is good enough .",0
The study is largely descriptive in nature and mostly a fishing expedition. It will be great if they catch some interesting or unexpected fish.,0
"The writing of this paper is readable , but could be improved .",0
Experiments on MNIST are provided to analyse what this approach learns .,0
The results are interesting ( but perhaps less interesting than what is hinted in the abstract ) .,0
"However , in this experiment , the features are handcrafted before they are fed into the models .",0
"The entropy regularization on action probability is to encourage the exploration of the policy , while the entropy constraint is to stabilize the gradient .",0
"In Figure ( 7 ) , LCW seems to avoid gradient vanishing but introduces gradient exploding problem .",0
"However , earlier they admitted that Whether or not a similar conjecture holds for image manifolds is unclear and should be investigated in future work .",0
"The 53rd Annual Meeting of the Association for Computational Linguistics ( ACL 2015 ) . """,0
"Initially , problem is written as a constrained optimization problem ( 12 ) .",0
"Further , the phenomenon is only tested on random initialization .",0
The writing is at school level,-1
"While the problem is a very important one for modern society, the topic and lessons are not of broad interest.",0
The first problem is that the method - whatever it is and however it works - is insufficiently evaluated.,0
The paper may be accepted.,0
"Thus, there is nothing new in the manuscript that warrants publication in Science or most other scientific journals.",0
Would that allow improving generalization to varying item or image sizes ?,0
"Sorry guys, I'm throwing in the towel.",-1
""" Here are my main critics of the papers : 1 .",0
"Dear 
 The revised paper is well written, the scientific language is correct. The results obtained are satisfactory and the answers to the reviewer questions are satisfied. Therefore, this manuscript is deserves to be published in International Transactions on Electrical Energy Systems. 
  
 Best regard",1
"5 seems broken , the last integral has two dydt terms , also the inequalities in that equation seem incorrect .",0
Major comments : Stop writing,-1
Blind separation of postnonlinear mixtures using linearizing transformations and temporal decorrelation .,0
I just don't get the point of this,0
This article is on an interesting topic. Unfortunately there is no more positive to say about this manuscript.,0
accepted,0
"Figure 1. What does ""Minâ€ in panel c stand for?",0
"As it is , I am a little concerned that this may be a method that happens to work well for the kindergarten",-1
"I enjoyed reading this paper. In particular, I liked the compact comparison in Table 1. I believe that the results are interesting.  Unfortunately, the authors have not tested their algorithm experimentally with some synthetic cases, for instance.  === AFTER REBUTTAL ===  I thank the authors for including some experiments in the rebuttal. I raise my evaluation from 6 to 7, mainly because I reconsidered the importance and impact of the theoretical results.",1
"The paper is overlong, very verbose and contains unnecessary repetition.",0
"On incompleteness , it is not obvious how the classifier is used at test time .",0
"However , the metric that using a pre trained style classification network has issues in terms of evaluating how well the original content is preserved .",0
It seems that Re LU and Saturated Re LU are included to show the performance of networks with full precision activation functions ( which is good ) .,0
"However , a disadvantage of the proposed method is that it is a two step approach ( first perform task clustering , then re learn the cluster weights ) , while [ 5 ] is not .",0
The paper is missing further centralized baselines .,0
A novelty of this work seems to be transforming a graph into an image .,0
The key idea of adversarial training is adapted in this context as comparing samples from the joint distribution and the product of the marginals .,0
This reviewer do not have any question and comments.,0
In my view the manuscript provides a relatively superficial summary of the area which lacks any attempt at interpretation or novelty. It is adequate only as a light topical treatment for a broad audience.,0
It is not clear exactly when this will be useful .,0
""" The paper extends softmax consistency by adding in a relative entropy term to the entropy regularization and applying trust region policy optimization instead of gradient descent .",0
I felt like I was reading a horror movie - the scene where our protagonist leaves the door unlocked and says 'let's split up' to his/her comrades. and you know doom is surely going to reach our protagonist soon.,0
"If this is due to space limitation in the main text , they may want to provide a complete proof in the appendix .",0
"The fact that the question of this paper has never been askedÂ should, on balance, count against the paper.",0
- Are there plans to release the authors? I'll like to ask my lost time back,-1
There are an infinite number of nonlinear ICA solutions - which one is the proposed method going to return and why is that relevant ?,0
"The paper seems well-written and technically sound. I also believe that the application is very important. Estimating conditional distributions is a very difficult and important task. However, it is  not easy to read it and the presentation of used techniques can be improved.",0
""" The authors propose a model for sequence classification and sequential decision making .",0
Your discipline doesn't exist,0
"In Algorithm 1 , why do the samples have to be inside the loop ?",0
The regression analysis is rubbish. Let's see what happens when you do this properly.,-1
"Finally , the Lagrange parameter is estimated from the trust region method .",0
Are the graph nodes pre ordered ?,0
"Did all 5 authors say,""Yes, this is a piece of work I am proud to have my name on?",-1
This information is utterly useless and would not worth any publication at all.,-1
Reviewer #3: 'The project is clearly high risk/high gain,0
"I would not claim that , for example , the fused lasso is a clustering algorithm for regression coefficients , even though it demonstrably sets some coefficients to the same value , so it seems wrong to imply the same for Gr OWL .",0
